revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,985399000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1032761000,,0.048064,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1016215000,,-0.016021,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,964565000,,-0.050826,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,872939000,,-0.094992,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,744555000,,-0.147071,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,743828000,,-0.000976,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,742066000,,-0.002369,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,741086000,,-0.001321,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,669905000,,-0.09605,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,816003000,,0.218088,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,959545000,,0.175909,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,908861000,-0.077672,-0.052821,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,893897000,-0.134459,-0.016465,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,901908000,-0.112483,0.008962,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,936162000,-0.029446,0.037979,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1036890000,0.187815,0.107597,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,959706000,0.288966,-0.074438,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,903373000,0.214492,-0.058698,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,882104000,0.188714,-0.023544,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,876246000,0.182381,-0.006641,0.182381,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,637849000,-0.047852,-0.272066,0.073072,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,901381000,0.10463,0.413157,0.084635,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,946534000,-0.01356,0.050093,0.055066,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,914405000,0.0061,-0.033944,0.0442,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,835178000,-0.065689,-0.086643,0.024512,finmind,2026-07-16T18:00:10.181657+08:00
