revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,111479000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,113738000,,0.020264,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,98897000,,-0.130484,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,108363000,,0.095716,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,120214000,,0.109364,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,108090000,,-0.100853,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,108732000,,0.005939,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,124328000,,0.143435,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,124640000,,0.002509,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,163281000,,0.310021,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,105881000,,-0.351541,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,105593000,,-0.00272,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,117300000,0.052216,0.110869,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,155819000,0.369982,0.32838,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,115216000,0.16501,-0.260578,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,126801000,0.17015,0.10055,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,125724000,0.045835,-0.008494,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,108836000,0.006902,-0.134326,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,145256000,0.335908,0.334632,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,152652000,0.227817,0.050917,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,176965000,0.419809,0.159271,0.419809,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,101426000,-0.378825,-0.426858,-0.033099,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,132992000,0.256052,0.311222,0.044644,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,122726000,0.162255,-0.077193,0.069512,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,109742000,-0.064433,-0.105797,0.044035,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,143762000,-0.077378,0.31,0.019545,finmind,2026-07-16T19:59:46.331319+08:00
