revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,104634000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,103924000,,-0.006786,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,106045000,,0.020409,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,103086000,,-0.027903,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,95408000,,-0.074482,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,98393000,,0.031287,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,108751000,,0.105272,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,102332000,,-0.059025,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,93435000,,-0.086943,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,101897000,,0.090566,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,105819000,,0.03849,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,115011000,,0.086865,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,107195000,0.024476,-0.067959,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,100379000,-0.034111,-0.063585,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,101018000,-0.047404,0.006366,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,103133000,0.000456,0.020937,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,102725000,0.076692,-0.003956,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,105780000,0.075076,0.02974,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,110275000,0.014014,0.042494,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,128371000,0.254456,0.164099,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,103875000,0.111735,-0.190822,0.111735,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,96745000,-0.050561,-0.06864,0.027072,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,115331000,0.089889,0.192113,0.049145,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,112930000,-0.018094,-0.020818,0.030563,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,106849000,-0.003228,-0.053848,0.023642,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,117503000,0.170593,0.099711,0.047291,finmind,2026-07-16T19:59:46.331319+08:00
