revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,28678000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,36193000,,0.262048,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,51286000,,0.417014,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,58553000,,0.141696,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,37163000,,-0.36531,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,35486000,,-0.045126,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,45957000,,0.295074,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,47653000,,0.036904,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,44036000,,-0.075903,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,34684000,,-0.212372,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,63703000,,0.836668,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,44570000,,-0.300347,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,34330000,0.197085,-0.229751,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,34955000,-0.034206,0.018206,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,35666000,-0.304567,0.02034,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,57848000,-0.01204,0.621937,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,36993000,-0.004574,-0.360514,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,56450000,0.590768,0.525964,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,44014000,-0.042279,-0.220301,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,56510000,0.185864,0.28391,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,42048000,-0.045145,-0.255919,-0.045145,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,43222000,0.246165,0.02792,0.083206,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,42115000,-0.338885,-0.025612,-0.105587,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,38901000,-0.127193,-0.076315,-0.110737,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,34341000,0.00032,-0.117221,-0.09351,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,26730000,-0.235303,-0.22163,-0.11285,finmind,2026-07-16T19:59:46.331319+08:00
