revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,266859000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,163521000,,-0.387238,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,127563000,,-0.219898,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,93133000,,-0.269906,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,116226000,,0.247957,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,109073000,,-0.061544,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,103591000,,-0.05026,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,120070000,,0.159078,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,121586000,,0.012626,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,135409000,,0.113689,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,163623000,,0.208361,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,148370000,,-0.09322,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,114316000,-0.571624,-0.229521,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,114888000,-0.297411,0.005004,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,136129000,0.067151,0.184884,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,117818000,0.265051,-0.134512,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,115493000,-0.006307,-0.019734,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,126334000,0.158252,0.093867,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,137006000,0.322567,0.084474,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,137151000,0.142259,0.001058,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,138640000,0.140263,0.010857,0.140263,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,146718000,0.083517,0.058266,0.110364,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,144120000,-0.119195,-0.017707,0.021064,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,141686000,-0.04505,-0.016889,0.003824,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,129365000,0.131644,-0.08696,0.025208,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,156360000,0.360978,0.208673,0.073537,finmind,2026-07-16T18:00:10.181657+08:00
