revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1013961000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1043694000,,0.029324,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1403160000,,0.344417,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1466900000,,0.045426,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1501614000,,0.023665,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1415965000,,-0.057038,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1557811000,,0.100176,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1559056000,,0.000799,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1205278000,,-0.226918,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1431716000,,0.187872,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1517287000,,0.059768,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1500845000,,-0.010836,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1231505000,0.214549,-0.179459,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1127103000,0.079917,-0.084776,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,801747000,-0.428613,-0.288666,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,860662000,-0.413278,0.073483,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,785314000,-0.47702,-0.087547,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,790596000,-0.441656,0.006726,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,804535000,-0.483548,0.017631,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1174813000,-0.246459,0.460239,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,984780000,-0.182944,-0.161756,-0.182944,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,749568000,-0.476455,-0.238847,-0.342301,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,977066000,-0.356044,0.303505,-0.347321,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,877660000,-0.415223,-0.101739,-0.365341,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,952051000,-0.226921,0.084761,-0.340588,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1013200000,-0.101058,0.064229,-0.306899,finmind,2026-07-16T18:00:10.181657+08:00
