revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,53918000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,56858000,,0.054527,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,57228000,,0.006507,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,57277000,,0.000856,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,55430000,,-0.032247,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,54268000,,-0.020963,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,60797000,,0.12031,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,69296000,,0.139793,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,57216000,,-0.174325,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,56709000,,-0.008861,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,54077000,,-0.046412,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,58169000,,0.07567,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,57808000,0.072147,-0.006206,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,55016000,-0.032396,-0.048298,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,53148000,-0.071294,-0.033954,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,52563000,-0.082302,-0.011007,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,50798000,-0.083565,-0.033579,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,54290000,0.000405,0.068743,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,56716000,-0.067125,0.044686,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,65602000,-0.053308,0.156675,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,55400000,-0.031739,-0.155514,-0.031739,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,77531000,0.367173,0.399477,0.166829,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,220495000,3.077427,1.843959,1.103701,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,127666000,1.194743,-0.421003,1.127116,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,56592000,-0.021035,-0.556718,0.893394,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,86055000,0.564181,0.520621,0.839965,finmind,2026-07-16T18:00:10.181657+08:00
