revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,-32727000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,213110000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,167341000,,-0.214767,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,-19840000,,-1.11856,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,-35693000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,1877000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,-111168000,,-60.226425,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,6768000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,17137000,,1.532063,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,-51521000,,-4.006419,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,-392299000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,-95139000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,313414000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,128591000,-0.396598,-0.589709,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,164416000,-0.017479,0.278596,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,281413000,,0.711591,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,352537000,,0.252739,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,464600000,246.522643,0.317876,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,-193651000,,-1.416812,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,425395000,61.853871,,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,1482121000,85.486608,2.484105,85.486608,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,811530000,,-0.452454,,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,-588535000,,-1.725217,,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,1843007000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,1410978000,3.501962,-0.234415,,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,266285000,1.07079,-0.811276,,finmind,2026-07-16T19:59:46.331319+08:00
