revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,136821000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,126081000,,-0.078497,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,124753000,,-0.010533,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,123226000,,-0.01224,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,133063000,,0.079829,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,142081000,,0.067772,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,130644000,,-0.080496,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,127333000,,-0.025344,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,113856000,,-0.105841,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,126060000,,0.107188,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,129321000,,0.025869,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,140530000,,0.086676,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,134419000,-0.017556,-0.043485,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,133494000,0.058796,-0.006881,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,132253000,0.060119,-0.009296,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,127334000,0.033337,-0.037194,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,145548000,0.093828,0.143041,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,130691000,-0.080166,-0.102076,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,136372000,0.043844,0.043469,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,157688000,0.238391,0.156308,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,142647000,0.252872,-0.095385,0.252872,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,126506000,0.003538,-0.113153,0.121863,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,158652000,0.226808,0.254107,0.158619,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,172819000,0.229766,0.089296,0.178232,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,164498000,0.22377,-0.048149,0.187735,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,169031000,0.266207,0.027557,0.201205,finmind,2026-07-16T19:59:46.331319+08:00
