revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,157845000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,158183000,,0.002141,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,220209000,,0.392115,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,159003000,,-0.277945,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,170361000,,0.071433,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,161429000,,-0.05243,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,119815000,,-0.257785,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,126659000,,0.057121,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,203791000,,0.608974,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,244736000,,0.200917,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,207984000,,-0.15017,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,153462000,,-0.262145,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,149274000,-0.0543,-0.02729,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,160926000,0.017341,0.078058,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,173180000,-0.213565,0.076147,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,219200000,0.37859,0.265735,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,153761000,-0.09744,-0.298536,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,261343000,0.618935,0.69967,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,279348000,1.331494,0.068894,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,244372000,0.929369,-0.125206,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,289976000,0.422909,0.186617,0.422909,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,218293000,-0.108047,-0.247203,0.133196,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,283109000,0.361206,0.296922,0.20543,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,302908000,0.973831,0.069934,0.351015,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,415943000,1.78644,0.373166,0.57439,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,394409000,1.450872,-0.051772,0.700307,finmind,2026-07-16T19:59:46.331319+08:00
