revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,386458000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,391593000,,0.013287,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,351330000,,-0.102818,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,354016000,,0.007645,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,444595000,,0.255861,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,371791000,,-0.163754,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,467451000,,0.257295,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,552106000,,0.181099,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,425992000,,-0.228424,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,307607000,,-0.277904,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,411512000,,0.337785,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,358930000,,-0.127778,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,246324000,-0.362611,-0.313727,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,317633000,-0.18887,0.289493,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,261863000,-0.254652,-0.17558,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,246125000,-0.304763,-0.0601,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,313172000,-0.295602,0.27241,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,275097000,-0.260076,-0.121579,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,332876000,-0.287891,0.210031,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,455585000,-0.174823,0.368633,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,403750000,-0.052212,-0.113777,-0.052212,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,312896000,0.017194,-0.225025,-0.023109,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,440724000,0.070987,0.408532,0.010706,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,522602000,0.456,0.185781,0.116972,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,428094000,0.737931,-0.180841,0.204358,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,574299000,0.808058,0.341525,0.297083,finmind,2026-07-16T18:00:10.181657+08:00
