revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,85803000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,97277000,,0.133725,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,107909000,,0.109296,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,98946000,,-0.083061,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,83760000,,-0.153478,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,92983000,,0.110112,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,113514000,,0.220804,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,116740000,,0.028419,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,96230000,,-0.17569,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,84716000,,-0.119651,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,95390000,,0.125997,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,103120000,,0.081036,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,94486000,0.101197,-0.083728,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,109623000,0.126916,0.160204,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,107867000,-0.000389,-0.016019,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,94577000,-0.044155,-0.123207,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,104839000,0.25166,0.108504,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,98549000,0.05986,-0.059997,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,130634000,0.150818,0.325574,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,136164000,0.166387,0.042332,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,115822000,0.203596,-0.149393,0.203596,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,85852000,0.01341,-0.258759,0.114554,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,102625000,0.075847,0.195371,0.101192,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,122182000,0.184853,0.190568,0.123927,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,104655000,0.107624,-0.14345,0.120677,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,115466000,0.053301,0.103301,0.108021,finmind,2026-07-16T19:59:46.331319+08:00
