revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,162317000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,142623000,,-0.12133,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,207960000,,0.45811,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,223484000,,0.074649,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,205423000,,-0.080816,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,180909000,,-0.119334,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,183400000,,0.013769,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,194570000,,0.060905,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,196446000,,0.009642,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,178124000,,-0.093267,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,225392000,,0.265366,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,225307000,,-0.000377,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,213967000,0.318205,-0.050331,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,169701000,0.189857,-0.206882,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,170323000,-0.180982,0.003665,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,144296000,-0.354334,-0.15281,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,138456000,-0.325996,-0.040472,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,149002000,-0.17637,0.076169,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,153659000,-0.162165,0.031255,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,154304000,-0.206949,0.004198,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,144951000,-0.262133,-0.060614,-0.262133,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,105547000,-0.407452,-0.271844,-0.331238,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,187414000,-0.168498,0.775645,-0.2701,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,224009000,-0.005761,0.195263,-0.197933,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,178752000,-0.164581,-0.202032,-0.191066,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,166491000,-0.018916,-0.068592,-0.166901,finmind,2026-07-16T18:00:10.181657+08:00
