revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,204577000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,192948000,,-0.056844,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,274186000,,0.421036,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,327212000,,0.193394,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,289245000,,-0.116032,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,249922000,,-0.13595,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,290400000,,0.161963,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,260477000,,-0.103041,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,236789000,,-0.090941,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,228781000,,-0.033819,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,274954000,,0.201822,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,264572000,,-0.037759,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,261492000,0.278208,-0.011641,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,222403000,0.152658,-0.149484,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,190570000,-0.304961,-0.143132,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,236226000,-0.278064,0.239576,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,226502000,-0.21692,-0.041164,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,263053000,0.05254,0.161372,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,210022000,-0.276784,-0.201598,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,236192000,-0.093233,0.124606,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,198691000,-0.160894,-0.158773,-0.160894,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,159417000,-0.30319,-0.197664,-0.230818,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,224535000,-0.183372,0.408476,-0.213202,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,237552000,-0.102127,0.057973,-0.183964,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,233647000,-0.106485,-0.016439,-0.167968,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,213484000,-0.040103,-0.086297,-0.148869,finmind,2026-07-16T18:00:10.181657+08:00
