revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,276607000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,282055000,,0.019696,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,413662000,,0.4666,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,346262000,,-0.162935,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,281223000,,-0.187832,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,230243000,,-0.18128,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,414405000,,0.799859,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,467520000,,0.128172,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,307787000,,-0.34166,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,276605000,,-0.10131,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,285339000,,0.031576,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,288291000,,0.010346,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,364769000,0.318727,0.265281,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,513796000,0.821616,0.408552,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,344610000,-0.166929,-0.329286,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,253771000,-0.267113,-0.263599,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,413824000,0.471515,0.630699,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,380849000,0.654118,-0.079684,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,343750000,-0.170497,-0.097411,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,413653000,-0.115219,0.203354,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,517003000,0.679743,0.249847,0.679743,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,221475000,-0.199309,-0.571618,0.263669,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,373506000,0.30899,0.686448,0.278538,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,305286000,0.058951,-0.182648,0.223871,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,244235000,-0.330439,-0.19998,0.091092,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,337116000,-0.343872,0.380294,-0.018642,finmind,2026-07-16T18:00:10.181657+08:00
