revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,346915000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,316652000,,-0.087235,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,354101000,,0.118265,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,439552000,,0.241318,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,334395000,,-0.239237,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,286546000,,-0.143091,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,380954000,,0.329469,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,410950000,,0.078739,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,454755000,,0.106594,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,465391000,,0.023388,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,485432000,,0.043063,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,456840000,,-0.0589,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,435376000,0.254993,-0.046984,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,432646000,0.366314,-0.00627,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,491226000,0.387248,0.135399,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,405080000,-0.078425,-0.175369,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,423635000,0.26687,0.045806,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,317796000,0.109058,-0.249835,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,326143000,-0.143878,0.026265,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,368136000,-0.104183,0.128756,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,374438000,-0.176616,0.017119,-0.176616,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,399328000,-0.141952,0.066473,-0.159083,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,394240000,-0.187857,-0.012741,-0.169021,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,361317000,-0.209095,-0.08351,-0.178851,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,376982000,-0.134123,0.043355,-0.170376,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,270616000,-0.374509,-0.282151,-0.202722,finmind,2026-07-16T19:59:46.331319+08:00
