revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,109020000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,72185000,,-0.337874,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,81962000,,0.135444,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,95210000,,0.161636,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,55173000,,-0.420513,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,86447000,,0.566835,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,117075000,,0.354298,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,191686000,,0.637292,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,144644000,,-0.245412,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,86683000,,-0.400715,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,132472000,,0.528235,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,54909000,,-0.585505,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,124776000,0.144524,1.272414,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,178998000,1.479712,0.434555,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,76718000,-0.063981,-0.571403,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,92286000,-0.030711,0.202925,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,77900000,0.411922,-0.155885,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,67040000,-0.224496,-0.139409,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,147230000,0.25757,1.196152,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,135811000,-0.291492,-0.077559,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,180012000,0.244518,0.32546,0.244518,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,119662000,0.380455,-0.335255,0.295456,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,111138000,-0.161045,-0.071234,0.129228,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,109240000,0.989473,-0.017078,0.24204,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,75768000,-0.392768,-0.306408,0.096297,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,205046000,0.145521,1.706235,0.108493,finmind,2026-07-16T19:59:46.331319+08:00
