revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,8438693000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,8463250000,,0.00291,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,9267960000,,0.095083,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,9680155000,,0.044475,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,8918212000,,-0.078712,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,8522705000,,-0.044348,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,8212667000,,-0.036378,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,8527147000,,0.038292,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,8480869000,,-0.005427,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,9267233000,,0.092722,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,9372100000,,0.011316,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,9119463000,,-0.026956,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,8607337000,0.019985,-0.056157,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,8425263000,-0.004488,-0.021153,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,8120418000,-0.123818,-0.036182,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,8174953000,-0.155494,0.006716,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,8278299000,-0.071754,0.012642,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,7878870000,-0.075544,-0.04825,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,7618617000,-0.072333,-0.033032,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,7319722000,-0.141598,-0.039232,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,7617321000,-0.101823,0.040657,-0.101823,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,7059376000,-0.238243,-0.073247,-0.173055,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,8468607000,-0.096402,0.199625,-0.146566,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,9225016000,0.011574,0.089319,-0.106771,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,9412486000,0.093542,0.020322,-0.068326,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,10022596000,0.189589,0.064819,-0.027535,finmind,2026-07-16T18:00:10.181657+08:00
