revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,651551000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,574049000,,-0.11895,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,662139000,,0.153454,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,657850000,,-0.006477,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,669338000,,0.017463,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,615554000,,-0.080354,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,646307000,,0.04996,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,687477000,,0.0637,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,607571000,,-0.116231,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,517938000,,-0.147527,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,600877000,,0.160133,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,595607000,,-0.008771,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,588608000,-0.096605,-0.011751,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,578738000,0.008168,-0.016768,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,564324000,-0.147726,-0.024906,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,558669000,-0.150765,-0.010021,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,595354000,-0.110533,0.065665,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,543562000,-0.116955,-0.086994,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,590903000,-0.085724,0.087094,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,603191000,-0.122602,0.020795,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,674094000,0.10949,0.117547,0.10949,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,507517000,-0.02012,-0.247112,0.049846,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,616407000,0.025846,0.214554,0.041492,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,647609000,0.087309,0.050619,0.053245,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,692097000,0.17582,0.068696,0.078033,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,698370000,0.206712,0.009064,0.099376,finmind,2026-07-16T19:59:46.331319+08:00
