revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,84703000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,73272000,,-0.134954,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,83638000,,0.141473,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,82517000,,-0.013403,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,90316000,,0.094514,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,87459000,,-0.031633,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,69703000,,-0.203021,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,72062000,,0.033844,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,79067000,,0.097208,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,93131000,,0.177874,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,96876000,,0.040212,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,76013000,,-0.215358,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,71854000,-0.151695,-0.054714,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,86940000,0.186538,0.209954,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,97474000,0.165427,0.121164,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,74875000,-0.092611,-0.231846,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,77378000,-0.143253,0.033429,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,71868000,-0.178266,-0.071209,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,64966000,-0.06796,-0.096037,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,57376000,-0.203797,-0.11683,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,52403000,-0.337233,-0.086674,-0.337233,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,79274000,-0.14879,0.512776,-0.235316,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,77628000,-0.198687,-0.020763,-0.222128,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,33189000,-0.563377,-0.572461,-0.297296,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,49095000,-0.316739,0.479255,-0.300647,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,52565000,-0.395388,0.070679,-0.316993,finmind,2026-07-16T19:59:46.331319+08:00
