revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,65325000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,62642000,,-0.041072,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,71376000,,0.139427,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,81743000,,0.145245,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,74166000,,-0.092693,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,74840000,,0.009088,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,72341000,,-0.033391,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,73638000,,0.017929,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,64602000,,-0.122708,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,63726000,,-0.01356,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,70116000,,0.100273,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,69385000,,-0.010426,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,69238000,0.0599,-0.002119,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,67387000,0.075748,-0.026734,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,74296000,0.04091,0.102527,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,81272000,-0.005762,0.093895,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,78440000,0.057627,-0.034846,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,78494000,0.048824,0.000688,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,75598000,0.045023,-0.036895,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,78268000,0.062875,0.035318,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,65589000,0.015278,-0.161995,0.015278,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,68853000,0.080454,0.049764,0.047644,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,75896000,0.082435,0.10229,0.059936,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,73266000,0.055934,-0.034653,0.0589,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,70655000,0.020466,-0.035637,0.051005,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,61315000,-0.090106,-0.132192,0.027494,finmind,2026-07-16T18:00:10.181657+08:00
