revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,205425000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,241074000,,0.173538,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,245828000,,0.01972,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,248351000,,0.010263,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,249921000,,0.006322,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,248063000,,-0.007434,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,250424000,,0.009518,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,221932000,,-0.113775,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,202349000,,-0.088239,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,211375000,,0.044606,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,211536000,,0.000762,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,213157000,,0.007663,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,214657000,0.044941,0.007037,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,215370000,-0.106623,0.003322,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,224287000,-0.087626,0.041403,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,228170000,-0.08126,0.017313,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,233032000,-0.067577,0.021309,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,233084000,-0.060384,0.000223,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,230207000,-0.080731,-0.012343,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,219408000,-0.011373,-0.04691,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,220986000,0.092103,0.007192,0.092103,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,225584000,0.067222,0.020807,0.079391,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,238028000,0.125236,0.055163,0.094901,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,253869000,0.190995,0.066551,0.119332,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,267072000,0.24418,0.052007,0.144781,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,279963000,0.299916,0.048268,0.171121,finmind,2026-07-16T19:59:46.331319+08:00
