revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,88375000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,105803000,,0.197205,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,47785000,,-0.548359,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,77047000,,0.612368,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,88760000,,0.152024,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,14112000,,-0.841009,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,20679000,,0.465349,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,207232000,,9.021374,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,47059000,,-0.772916,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,55434000,,0.177968,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,94718000,,0.708663,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,82147000,,-0.13272,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,82946000,-0.061431,0.009726,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,226036000,1.136386,1.725098,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,148593000,2.109616,-0.342614,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,145364000,0.886693,-0.02173,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,145007000,0.633698,-0.002456,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,86603000,5.136834,-0.402767,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,142772000,5.904202,0.64858,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,94757000,-0.542749,-0.336305,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,125609000,1.669181,0.325591,1.669181,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,112820000,1.035213,-0.101816,1.326295,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,118694000,0.25313,0.052065,0.810868,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,118419000,0.44155,-0.002317,0.702267,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,104519000,0.260085,-0.11738,0.601034,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,236567000,0.04659,1.263388,0.388021,finmind,2026-07-16T19:59:46.331319+08:00
