revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,3898409000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,3718447000,,-0.046163,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,3756430000,,0.010215,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,3958986000,,0.053922,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,3618106000,,-0.086103,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,3526514000,,-0.025315,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,3772597000,,0.069781,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,3968361000,,0.051891,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,3325017000,,-0.162118,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,3018586000,,-0.092159,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,3717051000,,0.231388,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,3746640000,,0.00796,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,3360982000,-0.137858,-0.102934,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,3297109000,-0.11331,-0.019004,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,3304430000,-0.120327,0.00222,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,3364895000,-0.150061,0.018298,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,3426999000,-0.05282,0.018456,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,3102020000,-0.120372,-0.094829,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,3297285000,-0.125991,0.062948,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,3723693000,-0.061655,0.129321,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,3889579000,0.169792,0.044549,0.169792,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2436388000,-0.192871,-0.373611,-0.00278,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,3917069000,0.053811,0.607736,0.018128,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,4233389000,0.129916,0.080754,0.048462,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,3860946000,0.148755,-0.087978,0.068096,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,3831479000,0.162072,-0.007632,0.083236,finmind,2026-07-16T18:00:10.181657+08:00
