revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1736000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,995000,,-0.426843,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,456000,,-0.541709,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,778000,,0.70614,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,442000,,-0.431877,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,829000,,0.875566,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,2169000,,1.616405,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,3476000,,0.602582,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,7400000,,1.128884,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,3540000,,-0.521622,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,3442000,,-0.027684,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,3494000,,0.015107,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,5548000,2.195853,0.587865,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,3375000,2.39196,-0.391673,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,5897000,11.932018,0.747259,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,2446000,2.143959,-0.585213,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,8570000,18.38914,2.503679,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,5469000,5.597105,-0.361844,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,3598000,0.658829,-0.34211,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,5647000,0.624568,0.569483,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,6512000,-0.12,0.153179,-0.12,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,1915000,-0.45904,-0.705928,-0.229707,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,17689000,4.139163,8.237076,0.815881,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,3246000,-0.070979,-0.816496,0.642537,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,2032000,-0.633742,-0.373999,0.340249,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,1365000,-0.595556,-0.328248,0.222396,finmind,2026-07-16T19:59:46.331319+08:00
