revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,10382338000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,10223159000,,-0.015332,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,10710173000,,0.047638,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,10212638000,,-0.046454,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,9829641000,,-0.037502,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,8947322000,,-0.089761,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,8722055000,,-0.025177,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,8675245000,,-0.005367,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,11868702000,,0.368111,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,11321090000,,-0.046139,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,11832604000,,0.045182,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,11430305000,,-0.033999,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,10276326000,-0.010211,-0.100958,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,10207732000,-0.001509,-0.006675,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,9729539000,-0.091561,-0.046846,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,9727390000,-0.047514,-0.000221,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,10034210000,0.020811,0.031542,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,9063193000,0.01295,-0.096771,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,8882406000,0.018385,-0.019947,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,8332875000,-0.039465,-0.061867,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,13577638000,0.143987,0.629406,0.143987,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,10482135000,-0.074105,-0.227985,0.037516,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,12362793000,0.044807,0.179416,0.039979,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,12719097000,0.112752,0.028821,0.057886,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,12523520000,0.218677,-0.015377,0.087013,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,12310586000,0.206006,-0.017003,0.105159,finmind,2026-07-16T18:00:10.181657+08:00
