revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,51917000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,49854000,,-0.039737,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,52318000,,0.049424,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,50342000,,-0.037769,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,51254000,,0.018116,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,63100000,,0.231123,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,59161000,,-0.062425,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,64948000,,0.097818,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,49633000,,-0.235804,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,49372000,,-0.005259,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,49388000,,0.000324,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,48970000,,-0.008464,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,48414000,-0.067473,-0.011354,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,48197000,-0.033237,-0.004482,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,49179000,-0.059998,0.020375,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,49922000,-0.008343,0.015108,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,54059000,0.054727,0.082869,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,59725000,-0.053487,0.104811,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,55800000,-0.056811,-0.065718,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,70199000,0.080849,0.258047,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,54370000,0.095441,-0.225488,0.095441,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,40628000,-0.177104,-0.25275,-0.040473,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,51903000,0.050923,0.277518,-0.010054,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,52529000,0.072677,0.012061,0.010473,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,53743000,0.110071,0.023111,0.030092,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,53842000,0.117123,0.001842,0.044361,finmind,2026-07-16T19:59:46.331319+08:00
