revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,11453624000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,16606104000,,0.449856,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,20108010000,,0.210881,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,19405801000,,-0.034922,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,14965985000,,-0.228788,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,13779122000,,-0.079304,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,13424471000,,-0.025738,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,14389266000,,0.071868,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,14673027000,,0.01972,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,10632585000,,-0.275365,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,11784582000,,0.108346,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,11438066000,,-0.029404,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,11232022000,-0.019348,-0.018014,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,12206246000,-0.264954,0.086736,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,12415675000,-0.382551,0.017158,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,11594593000,-0.402519,-0.066133,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,11016378000,-0.263906,-0.049869,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,10447721000,-0.241772,-0.051619,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,10855152000,-0.191391,0.038997,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,12079080000,-0.160549,0.112751,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,12537769000,-0.145523,0.037974,-0.145523,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,10580264000,-0.004921,-0.156129,-0.086446,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,10522352000,-0.107109,-0.005474,-0.093011,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,12930770000,0.130503,0.228886,-0.040329,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,13803844000,0.228972,0.067519,0.010286,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,16165884000,0.324394,0.171115,0.063562,finmind,2026-07-16T18:00:10.181657+08:00
