revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,77368000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,30558000,,-0.605031,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,27311000,,-0.106257,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,28052000,,0.027132,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,25273000,,-0.099066,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,15731000,,-0.377557,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,29137000,,0.852203,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,22974000,,-0.211518,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,30300000,,0.318882,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,77264000,,1.549967,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,85578000,,0.107605,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,89606000,,0.047068,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,68626000,-0.112992,-0.234136,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,65602000,1.146803,-0.044065,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,56758000,1.07821,-0.134813,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,42064000,0.499501,-0.258889,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,78377000,2.101215,0.86328,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,39285000,1.497298,-0.498769,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,46155000,0.584068,0.174876,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,48626000,1.116567,0.053537,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,59588000,0.966601,0.225435,0.966601,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,45080000,-0.416546,-0.243472,-0.026924,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,113440000,0.325574,1.516415,0.129262,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,96222000,0.073834,-0.151781,0.111697,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,108121000,0.575511,0.123662,0.202283,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,132546000,1.020457,0.225904,0.331005,finmind,2026-07-16T19:59:46.331319+08:00
