revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,287258000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,360933000,,0.256477,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,377576000,,0.046111,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,285102000,,-0.244915,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,386577000,,0.355925,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,308921000,,-0.200881,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,317422000,,0.027518,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,433748000,,0.366471,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,275659000,,-0.364472,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,269583000,,-0.022042,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,371892000,,0.379508,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,339443000,,-0.087254,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,317245000,0.10439,-0.065395,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,401401000,0.112121,0.265271,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,299428000,-0.206973,-0.254043,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,343346000,0.204292,0.146673,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,388527000,0.005044,0.13159,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,238399000,-0.228285,-0.386403,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,426198000,0.342686,0.787751,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,516567000,0.190938,0.212035,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,291171000,0.056272,-0.436334,0.056272,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,200755000,-0.255313,-0.310525,-0.097784,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,349062000,-0.061389,0.738746,-0.083026,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,287379000,-0.153381,-0.176711,-0.102031,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,264149000,-0.167366,-0.080834,-0.115201,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,482696000,0.202528,0.827363,-0.050633,finmind,2026-07-16T19:59:46.331319+08:00
