revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,219019000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,227410000,,0.038312,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,214683000,,-0.055965,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,214301000,,-0.001779,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,204004000,,-0.048049,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,187153000,,-0.082601,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,188121000,,0.005172,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,181711000,,-0.034074,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,198190000,,0.090688,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,191468000,,-0.033917,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,215090000,,0.123373,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,231879000,,0.078056,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,226294000,0.033216,-0.024086,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,208634000,-0.082565,-0.07804,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,187389000,-0.127136,-0.101829,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,182798000,-0.147004,-0.0245,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,179420000,-0.120507,-0.018479,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,166628000,-0.10967,-0.071296,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,172709000,-0.081926,0.036494,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,175360000,-0.034951,0.01535,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,197221000,-0.004889,0.124664,-0.004889,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,163166000,-0.147816,-0.172674,-0.07512,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,184760000,-0.141011,0.132344,-0.098555,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,209493000,-0.096542,0.133866,-0.097997,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,233364000,0.031243,0.113947,-0.070482,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,249133000,0.194115,0.067573,-0.027068,finmind,2026-07-16T18:00:10.181657+08:00
