revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1665965000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1932965000,,0.160267,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2229330000,,0.153321,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,2190085000,,-0.017604,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2039698000,,-0.068667,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1679144000,,-0.176768,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1691610000,,0.007424,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1707852000,,0.009602,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1723470000,,0.009145,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1400594000,,-0.187341,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1487398000,,0.061977,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1416741000,,-0.047504,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1326856000,-0.203551,-0.063445,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1472439000,-0.238248,0.10972,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1439680000,-0.35421,-0.022248,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1387656000,-0.366392,-0.036136,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1325825000,-0.34999,-0.044558,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1337007000,-0.203757,0.008434,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1344786000,-0.205026,0.005818,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1433189000,-0.160824,0.065738,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1369353000,-0.205467,-0.044541,-0.205467,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1189175000,-0.15095,-0.131579,-0.181026,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1433373000,-0.036322,0.205351,-0.134352,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1436642000,0.014047,0.002281,-0.099476,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1768969000,0.333203,0.231322,-0.02142,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1846632000,0.254131,0.043903,0.024542,finmind,2026-07-16T18:00:10.181657+08:00
