revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2657870000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,2749587000,,0.034508,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2558318000,,-0.069563,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,2190260000,,-0.143867,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1956661000,,-0.106654,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,2045819000,,0.045566,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,2210666000,,0.080578,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,2191312000,,-0.008755,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1673393000,,-0.236351,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1853010000,,0.107337,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,2233729000,,0.20546,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,2254719000,,0.009397,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1868780000,-0.296888,-0.171169,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1237189000,-0.550046,-0.33797,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1067265000,-0.582826,-0.137347,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1450307000,-0.337838,0.358901,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1598999000,-0.182792,0.102524,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1306115000,-0.361569,-0.183167,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1178501000,-0.466902,-0.097705,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1299547000,-0.406955,0.102712,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1433391000,-0.143422,0.102993,-0.143422,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1399718000,-0.244625,-0.023492,-0.196601,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1681022000,-0.247437,0.200972,-0.216315,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,2029450000,-0.09991,0.207272,-0.183568,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1948459000,0.042637,-0.039908,-0.140798,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1830179000,0.479304,-0.060704,-0.071811,finmind,2026-07-16T18:00:10.181657+08:00
