revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,481939000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,554798000,,0.151179,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,556620000,,0.003284,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,520626000,,-0.064665,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,371179000,,-0.287053,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,448073000,,0.207162,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,178698000,,-0.601186,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,204371000,,0.143667,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,46525000,,-0.77235,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,65123000,,0.399742,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,271437000,,3.168067,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,54045000,,-0.800893,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,56290000,-0.883201,0.041539,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,65862000,-0.881287,0.170048,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,45146000,-0.918893,-0.314536,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,34927000,-0.932913,-0.226354,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,42649000,-0.885099,0.22109,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,47060000,-0.894972,0.103426,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,33417000,-0.812997,-0.289907,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,56183000,-0.725093,0.68127,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,21799000,-0.531456,-0.612,-0.531456,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,18487000,-0.716122,-0.151934,-0.63917,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,55262000,-0.796409,1.989236,-0.750583,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,63489000,0.174743,0.148873,-0.636179,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,27024000,-0.519915,-0.574351,-0.622916,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,23331000,-0.645759,-0.136656,-0.625606,finmind,2026-07-16T19:59:46.331319+08:00
