revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,116688000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,110936000,,-0.049294,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,99889000,,-0.09958,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,92417000,,-0.074803,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,111818000,,0.209929,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,78813000,,-0.295167,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,107708000,,0.366627,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,117805000,,0.093744,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,47936000,,-0.59309,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,78608000,,0.639853,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,92614000,,0.178175,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,124466000,,0.343922,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,101705000,-0.128402,-0.182869,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,94017000,-0.152511,-0.075591,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,83887000,-0.160198,-0.107746,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,82185000,-0.110716,-0.020289,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,106255000,-0.04975,0.292876,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,84473000,0.071816,-0.204997,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,80930000,-0.248617,-0.041942,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,104828000,-0.110157,0.295292,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,158359000,2.303551,0.510656,2.303551,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,74708000,-0.049613,-0.528236,0.841786,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,135851000,0.466852,0.818426,0.683343,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,175536000,0.410313,0.292122,0.584447,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,133903000,0.316582,-0.237176,0.523272,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,150968000,0.605752,0.127443,0.537649,finmind,2026-07-16T19:59:46.331319+08:00
