revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,232404000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,214987000,,-0.074943,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,225758000,,0.050101,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,231255000,,0.024349,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,216200000,,-0.065101,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,260011000,,0.202641,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,217120000,,-0.164958,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,317115000,,0.460552,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,157608000,,-0.502994,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,208172000,,0.320821,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,273452000,,0.313587,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,253054000,,-0.074594,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,224480000,-0.034096,-0.112917,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,261148000,0.214715,0.163346,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,239390000,0.060383,-0.083317,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,233800000,0.011005,-0.023351,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,235046000,0.087169,0.005329,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,264507000,0.017292,0.125341,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,276576000,0.273839,0.045628,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,316000000,-0.003516,0.142543,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,231157000,0.466658,-0.268491,0.466658,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,220782000,0.060575,-0.044883,0.235549,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,368687000,0.34827,0.669914,0.283769,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,269233000,0.063935,-0.269752,0.221423,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,287483000,0.280662,0.067785,0.233331,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,330769000,0.266596,0.150569,0.239635,finmind,2026-07-16T18:00:10.181657+08:00
