revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,305439000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,470568000,,0.540628,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,439735000,,-0.065523,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,452821000,,0.029759,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,469995000,,0.037927,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,548671000,,0.167398,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,433379000,,-0.21013,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,712131000,,0.643206,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,542255000,,-0.238546,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,666004000,,0.228212,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,768574000,,0.154008,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,659508000,,-0.141907,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,595003000,0.948026,-0.097808,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,533619000,0.133989,-0.103166,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,723439000,0.64517,0.355722,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,461819000,0.019871,-0.361634,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,512183000,0.089763,0.109056,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,722915000,0.317575,0.411439,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,676677000,0.561398,-0.06396,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,669934000,-0.059255,-0.009965,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,616041000,0.136073,-0.080445,0.136073,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,363869000,-0.453653,-0.409343,-0.18899,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,573471000,-0.253851,0.576037,-0.214207,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,641118000,-0.027884,0.117961,-0.167597,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,624107000,0.048914,-0.026533,-0.12773,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,750026000,0.405546,0.201759,-0.052147,finmind,2026-07-16T18:00:10.181657+08:00
