revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,13330097000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,13405082000,,0.005625,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,13635218000,,0.017168,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,13767941000,,0.009734,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,18544764000,,0.346953,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,16698937000,,-0.099534,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,15805201000,,-0.053521,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,13078915000,,-0.172493,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,15024102000,,0.148727,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,13337482000,,-0.112261,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,13595024000,,0.01931,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,12560554000,,-0.076092,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,13445417000,0.008651,0.070448,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,11194907000,-0.164876,-0.167381,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,10736873000,-0.212563,-0.040914,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,10991984000,-0.201625,0.02376,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,19558025000,0.054639,0.779299,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,15642320000,-0.063275,-0.20021,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,13561772000,-0.141942,-0.133008,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,13513048000,0.033193,-0.003593,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,13061207000,-0.13065,-0.033437,-0.13065,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,10752396000,-0.193821,-0.176769,-0.160357,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,11817993000,-0.130712,0.099103,-0.150751,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,12122634000,-0.034865,0.025778,-0.124051,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,12356534000,-0.080985,0.019294,-0.115531,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,14855388000,0.326977,0.202229,-0.052949,finmind,2026-07-16T18:00:10.181657+08:00
