revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,135193000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,128474000,,-0.049699,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,131316000,,0.022121,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,141500000,,0.077553,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,136929000,,-0.032304,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,118172000,,-0.136983,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,131324000,,0.111295,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,124771000,,-0.049899,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,109117000,,-0.125462,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,106936000,,-0.019988,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,119256000,,0.115209,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,130840000,,0.097136,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,116869000,-0.13554,-0.106779,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,104838000,-0.183975,-0.102944,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,122979000,-0.063488,0.173038,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,119581000,-0.154905,-0.027631,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,134492000,-0.017798,0.124694,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,112443000,-0.04848,-0.163943,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,119028000,-0.093631,0.058563,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,121171000,-0.028853,0.018004,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,129684000,0.188486,0.070256,0.188486,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,67743000,-0.366509,-0.47763,-0.08621,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,116999000,-0.018926,0.727101,-0.06228,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,142021000,0.085456,0.213865,-0.020813,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,141639000,0.211947,-0.00269,0.025845,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,151160000,0.441844,0.06722,0.089248,finmind,2026-07-16T19:59:46.331319+08:00
