revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,412424000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,359201000,,-0.129049,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,438113000,,0.219688,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,443891000,,0.013188,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,478609000,,0.078213,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,440640000,,-0.079332,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,412725000,,-0.063351,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,388568000,,-0.05853,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,452384000,,0.164234,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,375813000,,-0.169261,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,454911000,,0.210472,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,442100000,,-0.028162,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,393976000,-0.044731,-0.108853,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,400211000,0.11417,0.015826,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,434886000,-0.007366,0.086642,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,396088000,-0.107691,-0.089214,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,415767000,-0.131301,0.049683,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,412888000,-0.062981,-0.006925,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,382259000,-0.073817,-0.074182,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,394061000,0.014137,0.030874,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,421499000,-0.068272,0.069629,-0.068272,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,355847000,-0.053127,-0.155758,-0.0614,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,445588000,-0.020494,0.25219,-0.046897,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,408229000,-0.076614,-0.083842,-0.054512,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,401997000,0.020359,-0.015266,-0.040593,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,409173000,0.022393,0.017851,-0.030588,finmind,2026-07-16T18:00:10.181657+08:00
