revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2908238000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,3140908000,,0.080004,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2907189000,,-0.074411,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,3179044000,,0.093511,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2552613000,,-0.19705,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,3244624000,,0.271099,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,3879252000,,0.195594,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,4197582000,,0.08206,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,2090536000,,-0.501967,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,2518392000,,0.204663,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,2929892000,,0.163398,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,2582823000,,-0.118458,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,2904549000,-0.001268,0.124564,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,2652170000,-0.155604,-0.086891,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,2664256000,-0.083563,0.004557,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,2724794000,-0.142889,0.022722,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,3425609000,0.342001,0.257199,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,3219041000,-0.007885,-0.060301,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,3157889000,-0.185954,-0.018997,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,4582179000,0.091623,0.451026,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,2665608000,0.275084,-0.418266,0.275084,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2197862000,-0.127276,-0.175474,0.055228,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,2723620000,-0.070403,0.239213,0.006403,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,2899371000,0.122559,0.064528,0.036043,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,3452471000,0.188643,0.190766,0.07007,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,2843931000,0.072303,-0.176262,0.070447,finmind,2026-07-16T18:00:10.181657+08:00
