revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,138367000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,123195000,,-0.10965,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,124641000,,0.011737,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,137185000,,0.100641,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,130635000,,-0.047746,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,149202000,,0.142129,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,160245000,,0.074014,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,167598000,,0.045886,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,150715000,,-0.100735,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,178133000,,0.18192,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,170375000,,-0.043552,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,173474000,,0.018189,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,170459000,0.231934,-0.01738,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,162260000,0.317099,-0.0481,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,133795000,0.073443,-0.175428,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,175216000,0.277224,0.309586,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,173462000,0.327837,-0.010011,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,177407000,0.189039,0.022743,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,176965000,0.10434,-0.002491,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,161232000,-0.037984,-0.088905,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,167121000,0.108854,0.036525,0.108854,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,134897000,-0.242718,-0.192818,-0.081588,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,163834000,-0.038392,0.214512,-0.066846,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,163952000,-0.05489,0.00072,-0.063763,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,145797000,-0.14468,-0.110734,-0.080122,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,148708000,-0.08352,0.019966,-0.08067,finmind,2026-07-16T19:59:46.331319+08:00
