revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,400133000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,404460000,,0.010814,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,332864000,,-0.177016,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,365357000,,0.097616,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,369424000,,0.011132,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,381899000,,0.033769,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,736507000,,0.928539,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,422406000,,-0.426474,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,345744000,,-0.181489,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,413257000,,0.195269,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,439725000,,0.064047,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,407091000,,-0.074215,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,462874000,0.1568,0.137028,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,497461000,0.229939,0.074722,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,400910000,0.204426,-0.194088,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,447357000,0.224438,0.115854,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,471089000,0.275199,0.053049,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,490117000,0.283368,0.040392,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,849507000,0.153427,0.733274,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,491040000,0.162483,-0.421971,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,432552000,0.251076,-0.11911,0.251076,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,384046000,-0.070685,-0.112139,0.075885,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,583898000,0.327871,0.520386,0.16832,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,511675000,0.256906,-0.123691,0.190778,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,584045000,0.26178,0.141437,0.206665,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,655611000,0.317914,0.122535,0.228231,finmind,2026-07-16T19:59:46.331319+08:00
