revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2228597000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,2191636000,,-0.016585,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2350627000,,0.072544,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,2111272000,,-0.101826,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2072475000,,-0.018376,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1497476000,,-0.277446,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1962937000,,0.31083,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,2138124000,,0.089247,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1834039000,,-0.14222,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,2154946000,,0.174973,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,2144414000,,-0.004887,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,2147066000,,0.001237,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1818779000,-0.183891,-0.1529,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1850368000,-0.155714,0.017368,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1720409000,-0.268106,-0.070234,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1927762000,-0.086919,0.120525,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1739235000,-0.160793,-0.097796,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1730648000,0.15571,-0.004937,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1547024000,-0.211883,-0.106101,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1639028000,-0.233427,0.059472,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1796146000,-0.020661,0.09586,-0.020661,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1319865000,-0.387518,-0.265168,-0.218846,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,2229814000,0.039824,0.689426,-0.128407,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,2424134000,0.129045,0.087146,-0.061652,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1293230000,-0.288957,-0.466519,-0.102587,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1513960000,-0.181806,0.170681,-0.114854,finmind,2026-07-16T18:00:10.181657+08:00
