revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,25543000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,22034000,,-0.137376,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,22613000,,0.026278,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,25509000,,0.128068,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,20158000,,-0.209769,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,25819000,,0.280831,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,28578000,,0.106859,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,13777000,,-0.517916,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,9053000,,-0.34289,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,6488000,,-0.283331,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,10309000,,0.588933,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,21633000,,1.098458,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,23291000,-0.088165,0.076642,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,31495000,0.429382,0.352239,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,21842000,-0.034095,-0.306493,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,24923000,-0.022972,0.141059,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,25258000,0.253001,0.013441,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,27954000,0.082691,0.106738,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,17833000,-0.375989,-0.362059,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,9770000,-0.290847,-0.452139,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,11492000,0.269413,0.176254,0.269413,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,8357000,0.28807,-0.272798,0.277202,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,9305000,-0.097391,0.113438,0.127814,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,11530000,-0.467018,0.239119,-0.143188,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,11660000,-0.499377,0.011275,-0.260406,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,15962000,-0.493189,0.368954,-0.332095,finmind,2026-07-16T19:59:46.331319+08:00
