revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,3493194000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,3567076000,,0.02115,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,3525809000,,-0.011569,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,3579840000,,0.015324,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,3415574000,,-0.045886,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,3318128000,,-0.02853,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,3276199000,,-0.012636,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,3500954000,,0.068602,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,3217153000,,-0.081064,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,3130664000,,-0.026884,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,3428104000,,0.095009,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,3475872000,,0.013934,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,3320224000,-0.049516,-0.04478,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,3441341000,-0.035249,0.036479,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,3362247000,-0.04639,-0.022983,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,3262321000,-0.088696,-0.02972,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,3245977000,-0.049654,-0.00501,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,3162279000,-0.046969,-0.025785,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,3232414000,-0.013365,0.022179,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,3378768000,-0.034901,0.045277,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,3258710000,0.012917,-0.035533,0.012917,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,3130994000,0.000105,-0.039192,0.006599,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,3183510000,-0.07135,0.016773,-0.020735,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,3313416000,-0.046738,0.040806,-0.027556,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,3339278000,0.005739,0.007805,-0.020885,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,3303701000,-0.039996,-0.010654,-0.024171,finmind,2026-07-16T18:00:10.181657+08:00
