revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,150836000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,120402000,,-0.201769,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,140473000,,0.1667,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,147602000,,0.05075,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,105420000,,-0.285782,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,196693000,,0.865803,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,132675000,,-0.325472,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,120569000,,-0.091246,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,122295000,,0.014315,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,160668000,,0.313774,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,95056000,,-0.40837,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,138163000,,0.453491,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,128116000,-0.150627,-0.072718,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,112968000,-0.061743,-0.118237,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,135779000,-0.033416,0.201924,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,93459000,-0.366818,-0.311683,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,130173000,0.234804,0.392835,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,134696000,-0.315197,0.034746,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,114877000,-0.134147,-0.147139,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,149940000,0.243603,0.305222,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,191292000,0.564185,0.27579,0.564185,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,126806000,-0.210758,-0.337108,0.124168,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,147879000,0.555704,0.166183,0.232681,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,177331000,0.283491,0.199163,0.246281,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,138458000,0.080724,-0.219212,0.213361,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,116273000,0.029256,-0.160229,0.185896,finmind,2026-07-16T19:59:46.331319+08:00
