revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,435713000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,354661000,,-0.186022,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,344972000,,-0.027319,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,382273000,,0.108128,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,417664000,,0.09258,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,397720000,,-0.047751,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,410786000,,0.032852,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,503627000,,0.226008,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,448229000,,-0.109998,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,356169000,,-0.205386,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,408312000,,0.1464,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,410688000,,0.005819,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,388571000,-0.108195,-0.053854,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,361327000,0.018795,-0.070113,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,357412000,0.036061,-0.010835,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,344143000,-0.099745,-0.037125,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,350532000,-0.160732,0.018565,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,326009000,-0.180305,-0.069959,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,326349000,-0.20555,0.001043,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,373043000,-0.259287,0.14308,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,374664000,-0.164124,0.004345,-0.164124,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,259157000,-0.272376,-0.308295,-0.212055,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,346885000,-0.150441,0.338513,-0.19131,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,322871000,-0.213829,-0.069228,-0.197007,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,335095000,-0.137622,0.03786,-0.185538,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,265297000,-0.26577,-0.208293,-0.197753,finmind,2026-07-16T18:00:10.181657+08:00
