revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,90603000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,90522000,,-0.000894,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,85553000,,-0.054893,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,88536000,,0.034867,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,93235000,,0.053074,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,95450000,,0.023757,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,82494000,,-0.135736,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,76898000,,-0.067835,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,106392000,,0.383547,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,80143000,,-0.24672,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,96525000,,0.20441,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,103232000,,0.069485,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,86723000,-0.042824,-0.159921,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,90086000,-0.004817,0.038779,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,92453000,0.080652,0.026275,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,90152000,0.018252,-0.024888,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,84465000,-0.094063,-0.063082,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,84101000,-0.1189,-0.004309,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,81593000,-0.010922,-0.029821,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,91480000,0.189628,0.121175,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,93824000,-0.118129,0.025623,-0.118129,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,84923000,0.059643,-0.094869,-0.041751,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,100426000,0.040414,0.182554,-0.013732,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,111929000,0.084247,0.114542,0.012452,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,93834000,0.081997,-0.161665,0.025202,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,111401000,0.236607,0.187214,0.059023,finmind,2026-07-16T18:00:10.181657+08:00
