revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,3007412000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,2851405000,,-0.051874,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,3128959000,,0.097339,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,3076398000,,-0.016798,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,3182121000,,0.034366,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,2772231000,,-0.12881,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,2869217000,,0.034985,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,2685318000,,-0.064094,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,2894858000,,0.078032,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,2777229000,,-0.040634,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,3062399000,,0.102681,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,3193018000,,0.042653,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,3176437000,0.056203,-0.005193,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,3147542000,0.103857,-0.009097,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,3130662000,0.000544,-0.005363,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,3139068000,0.020371,0.002685,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,3176158000,-0.001874,0.011816,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,2845172000,0.026311,-0.10421,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,3045857000,0.061564,0.070535,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,2876480000,0.071188,-0.055609,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,3485568000,0.204055,0.211748,0.204055,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2673730000,-0.037267,-0.232914,0.085896,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,3403151000,0.11127,0.27281,0.094792,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,3705150000,0.160391,0.088741,0.112353,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,3699917000,0.164801,-0.001412,0.123383,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,3960936000,0.258422,0.070547,0.146671,finmind,2026-07-16T18:00:10.181657+08:00
