revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,103280000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,89191000,,-0.136416,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,115958000,,0.300109,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,96189000,,-0.170484,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,104341000,,0.08475,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,95292000,,-0.086725,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,94093000,,-0.012582,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,97242000,,0.033467,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,80950000,,-0.167541,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,72812000,,-0.100531,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,73356000,,0.007471,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,79066000,,0.07784,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,81940000,-0.206623,0.036349,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,75785000,-0.150307,-0.075116,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,95692000,-0.17477,0.262677,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,84671000,-0.119743,-0.115172,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,106788000,0.023452,0.261211,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,110790000,0.162637,0.037476,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,96981000,0.030693,-0.124641,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,110406000,0.135374,0.138429,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,105543000,0.303805,-0.044047,0.303805,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,72752000,-0.000824,-0.310689,0.159552,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,116431000,0.587205,0.600382,0.297678,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,106212000,0.343333,-0.087769,0.309468,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,73465000,-0.103429,-0.308317,0.222298,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,58898000,-0.222828,-0.198285,0.149581,finmind,2026-07-16T18:00:10.181657+08:00
