revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,73959000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,75461000,,0.020309,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,81608000,,0.081459,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,138002000,,0.691035,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,138034000,,0.000232,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,143227000,,0.037621,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,144787000,,0.010892,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,104794000,,-0.27622,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,57862000,,-0.44785,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,106880000,,0.847154,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,108247000,,0.01279,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,102138000,,-0.056436,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,92333000,0.248435,-0.095998,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,76128000,0.008839,-0.175506,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,76582000,-0.061587,0.005964,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,100860000,-0.269141,0.31702,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,102660000,-0.25627,0.017847,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,88126000,-0.384711,-0.141574,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,100807000,-0.303757,0.143896,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,62352000,-0.405004,-0.381472,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,32805000,-0.433048,-0.473874,-0.433048,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,88234000,-0.174457,1.689651,-0.265281,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,87261000,-0.193871,-0.011027,-0.236966,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,58031000,-0.431837,-0.334972,-0.290024,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,81963000,-0.112311,0.4124,-0.254922,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,82280000,0.080811,0.003868,-0.207904,finmind,2026-07-16T18:00:10.181657+08:00
