revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,96139000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,66780000,,-0.305381,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,73211000,,0.096301,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,74362000,,0.015722,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,62634000,,-0.157715,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,65465000,,0.045199,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,71032000,,0.085038,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,96171000,,0.353911,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,78611000,,-0.182591,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,64303000,,-0.18201,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,87814000,,0.365628,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,79484000,,-0.09486,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,79547000,-0.172583,0.000793,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,63125000,-0.054732,-0.206444,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,71901000,-0.017893,0.139026,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,54626000,-0.265404,-0.240261,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,63129000,0.007903,0.155658,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,53498000,-0.1828,-0.152561,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,73037000,0.028227,0.365229,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,64138000,-0.333084,-0.121842,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,67824000,-0.13722,0.05747,-0.13722,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,40634000,-0.368085,-0.400891,-0.241096,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,68707000,-0.217585,0.690875,-0.232148,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,63875000,-0.196379,-0.070328,-0.222983,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,71765000,-0.097829,0.123523,-0.19744,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,67271000,0.065679,-0.062621,-0.160765,finmind,2026-07-16T18:00:10.181657+08:00
