revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,434450000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,426338000,,-0.018672,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,409125000,,-0.040374,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,374644000,,-0.08428,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,318308000,,-0.150372,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,252336000,,-0.207258,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,251687000,,-0.002572,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,255932000,,0.016866,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,219485000,,-0.142409,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,260278000,,0.185858,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,291995000,,0.121858,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,299878000,,0.026997,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,323197000,-0.256078,0.077762,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,351347000,-0.175896,0.087099,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,353565000,-0.135802,0.006313,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,374538000,-0.000283,0.059319,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,389076000,0.222326,0.038816,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,410544000,0.626974,0.055177,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,419777000,0.667853,0.02249,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,422852000,0.652204,0.007325,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,417391000,0.901683,-0.012915,0.901683,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,372933000,0.432826,-0.106514,0.647322,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,431994000,0.479457,0.158369,0.58381,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,447976000,0.493861,0.036996,0.558639,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,442716000,0.369802,-0.011742,0.514884,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,407747000,0.160525,-0.078987,0.443584,finmind,2026-07-16T19:59:46.331319+08:00
