revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,275363000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,275858000,,0.001798,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,310056000,,0.12397,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,310815000,,0.002448,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,202144000,,-0.349632,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,208837000,,0.03311,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,208403000,,-0.002078,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,222810000,,0.06913,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,223960000,,0.005161,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,224124000,,0.000732,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,227919000,,0.016933,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,231924000,,0.017572,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,230914000,-0.16142,-0.004355,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,201128000,-0.2709,-0.128992,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,205623000,-0.33682,0.022349,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,199485000,-0.358187,-0.029851,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,211096000,0.044285,0.058205,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,211314000,0.011861,0.001033,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,213729000,0.025556,0.011428,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,212601000,-0.045819,-0.005278,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,214208000,-0.043543,0.007559,-0.043543,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,149886000,-0.331236,-0.300278,-0.187443,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,148942000,-0.346513,-0.006298,-0.241074,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,194181000,-0.162739,0.303736,-0.221064,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,182560000,-0.209403,-0.059846,-0.2187,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,194678000,-0.032069,0.066378,-0.190687,finmind,2026-07-16T19:59:46.331319+08:00
