revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,90759000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,85111000,,-0.062231,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,42735000,,-0.497891,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,3853000,,-0.90984,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,3929000,,0.019725,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,0,,-1.0,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,0,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,12559000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,5030000,,-0.59949,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,6993000,,0.390258,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,9841000,,0.407264,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,0,,-1.0,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,11521000,-0.873059,,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,7137000,-0.916145,-0.380523,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,4721000,-0.889528,-0.338518,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,9989000,1.592525,1.115865,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,703000,-0.821074,-0.929623,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,8378000,,10.917496,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,9778000,,0.167104,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,4723000,-0.623935,-0.516977,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,4909000,-0.024056,0.039382,-0.024056,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,11818000,0.689976,1.407415,0.39125,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,9498000,-0.034854,-0.196311,0.19946,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,7470000,,-0.213519,0.541118,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,9678000,-0.159969,0.295582,0.299176,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,11413000,0.599131,0.179273,0.352006,finmind,2026-07-16T18:00:10.181657+08:00
