revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,190431000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,161607000,,-0.151362,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,187009000,,0.157184,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,160461000,,-0.141961,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,136061000,,-0.152062,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,161727000,,0.188636,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,151104000,,-0.065685,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,153007000,,0.012594,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,115232000,,-0.246884,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,116403000,,0.010162,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,122544000,,0.052756,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,150546000,,0.228506,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,148603000,-0.219649,-0.012906,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,153134000,-0.05243,0.030491,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,152738000,-0.183259,-0.002586,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,142687000,-0.110768,-0.065805,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,132394000,-0.026951,-0.072137,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,144433000,-0.106933,0.090933,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,121991000,-0.192669,-0.15538,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,187141000,0.223088,0.534056,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,115663000,0.00374,-0.381947,0.00374,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,117305000,0.007749,0.014196,0.005755,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,165443000,0.35007,0.410366,0.124886,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,167177000,0.110471,0.010481,0.120586,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,171917000,0.156888,0.028353,0.128843,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,175314000,0.14484,0.01976,0.131881,finmind,2026-07-16T19:59:46.331319+08:00
