revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,734537000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,837156000,,0.139706,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,748943000,,-0.105372,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,817287000,,0.091254,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,702204000,,-0.140811,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,610311000,,-0.130864,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,868353000,,0.422804,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1000418000,,0.152087,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,819407000,,-0.180935,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,677626000,,-0.173029,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,704005000,,0.038929,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,594362000,,-0.155742,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,707984000,-0.036149,0.191166,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,845828000,0.010359,0.194699,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,765985000,0.022755,-0.094396,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,837174000,0.024333,0.092938,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,830320000,0.182448,-0.008187,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,578138000,-0.052716,-0.303717,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,790448000,-0.089716,0.367231,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1035646000,0.035213,0.310201,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1207040000,0.473065,0.165495,0.473065,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,693170000,0.022939,-0.425727,0.269317,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,826272000,0.173673,0.192019,0.238726,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,760087000,0.278828,-0.080101,0.247252,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,791298000,0.117678,0.041062,0.221067,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,910618000,0.076599,0.15079,0.192971,finmind,2026-07-16T18:00:10.181657+08:00
