revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,864625000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,704770000,,-0.184884,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,1075359000,,0.52583,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,1052943000,,-0.020845,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,973776000,,-0.075186,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,968263000,,-0.005661,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,752985000,,-0.222334,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,695552000,,-0.076274,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,715699000,,0.028965,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,781819000,,0.092385,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,770579000,,-0.014377,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,735599000,,-0.045394,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,582011000,-0.326863,-0.208793,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,670559000,-0.048542,0.152141,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,619049000,-0.424333,-0.076817,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,586903000,-0.442607,-0.051928,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,595676000,-0.388282,0.014948,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,753374000,-0.221932,0.264738,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,765193000,0.016213,0.015688,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,778426000,0.119149,0.017294,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,878663000,0.227699,0.128769,0.227699,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,581865000,-0.255755,-0.337784,-0.024701,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,615178000,-0.201668,0.057252,-0.084825,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,824595000,0.120984,0.340417,-0.034423,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,928814000,0.59587,0.126388,0.067883,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,1059374000,0.579837,0.140566,0.148539,finmind,2026-07-16T19:59:46.331319+08:00
