revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,91328000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,105468000,,0.154827,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,120014000,,0.137919,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,98085000,,-0.18272,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,71381000,,-0.272254,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,105333000,,0.475645,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,130963000,,0.243324,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,141544000,,0.080794,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,127240000,,-0.101057,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,88513000,,-0.304362,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,92143000,,0.041011,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,97246000,,0.055381,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,114056000,0.248861,0.172861,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,96732000,-0.082831,-0.15189,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,67889000,-0.434324,-0.298174,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,67302000,-0.31384,-0.008646,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,80246000,0.124193,0.192327,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,73353000,-0.303609,-0.085898,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,90013000,-0.312684,0.227121,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,107284000,-0.242045,0.191872,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,82887000,-0.348577,-0.227406,-0.348577,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,64292000,-0.273643,-0.224342,-0.317836,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,46462000,-0.495762,-0.277328,-0.371083,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,64527000,-0.336456,0.388812,-0.362772,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,65308000,-0.427404,0.012103,-0.37697,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,63401000,-0.344571,-0.0292,-0.371882,finmind,2026-07-16T18:00:10.181657+08:00
