revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,651627000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,656314000,,0.007193,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,662620000,,0.009608,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,669077000,,0.009745,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,648220000,,-0.031173,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,667527000,,0.029785,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,656562000,,-0.016426,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,640630000,,-0.024266,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,652773000,,0.018955,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,651313000,,-0.002237,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,676598000,,0.038822,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,663600000,,-0.019211,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,662926000,0.01734,-0.001016,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,681582000,0.0385,0.028142,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,673543000,0.016485,-0.011795,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,680145000,0.016542,0.009802,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,682067000,0.052215,0.002826,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,670842000,0.004966,-0.016457,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,689329000,0.049907,0.027558,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,749068000,0.169268,0.086663,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,711716000,0.090296,-0.049865,0.090296,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,677597000,0.040355,-0.047939,0.065354,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,728432000,0.07661,0.075022,0.069199,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,670420000,0.010277,-0.07964,0.054412,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,689884000,0.040665,0.029033,0.051657,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,704175000,0.033148,0.020715,0.048494,finmind,2026-07-16T18:00:10.181657+08:00
