revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1316520000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1355267000,,0.029431,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1245429000,,-0.081045,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1339230000,,0.075316,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1329392000,,-0.007346,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1315755000,,-0.010258,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1401496000,,0.065165,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1409754000,,0.005892,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1211666000,,-0.140512,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1263238000,,0.042563,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1602572000,,0.268622,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1713695000,,0.06934,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1791671000,0.360914,0.045502,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1758522000,0.297547,-0.018502,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1758002000,0.411563,-0.000296,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1687855000,0.260317,-0.039902,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1742109000,0.310455,0.032144,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1717420000,0.305273,-0.014172,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1705637000,0.217012,-0.006861,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1730924000,0.22782,0.014826,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1678535000,0.385312,-0.030266,0.385312,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1417474000,0.122096,-0.155529,0.250961,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1764467000,0.101022,0.244797,0.192031,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1796132000,0.048105,0.017946,0.149441,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1857900000,0.036965,0.034389,0.122865,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1822186000,0.036203,-0.019223,0.106551,finmind,2026-07-16T18:00:10.181657+08:00
