revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,285647000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,213178000,,-0.253701,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,244729000,,0.148003,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,218590000,,-0.106808,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,234585000,,0.073174,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,249756000,,0.064672,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,275677000,,0.103785,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,238291000,,-0.135615,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,291658000,,0.223957,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,227500000,,-0.219977,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,231054000,,0.015622,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,209030000,,-0.09532,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,321097000,0.124104,0.536129,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,240675000,0.128986,-0.25046,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,233260000,-0.046864,-0.030809,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,261432000,0.195992,0.120775,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,268184000,0.143227,0.025827,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,249954000,0.000793,-0.067976,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,211202000,-0.233879,-0.155037,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,259345000,0.088354,0.227948,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,336421000,0.153478,0.297195,0.153478,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,177389000,-0.220268,-0.472717,-0.010301,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,270605000,0.171176,0.525489,0.045591,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,275445000,0.31773,0.017886,0.104893,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,289179000,-0.099403,0.049861,0.053658,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,264851000,0.100451,-0.084128,0.061062,finmind,2026-07-16T19:59:46.331319+08:00
