revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,4949335000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,4931183000,,-0.003668,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,5031253000,,0.020293,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,4967440000,,-0.012683,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,4950809000,,-0.003348,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,5534571000,,0.117912,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,5404296000,,-0.023538,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,5359727000,,-0.008247,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,5732941000,,0.069633,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,5294935000,,-0.076402,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,6323370000,,0.19423,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,6143072000,,-0.028513,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,5854510000,0.182888,-0.046974,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,5838214000,0.183938,-0.002783,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,6009344000,0.194403,0.029312,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,5556475000,0.118579,-0.075361,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,6208092000,0.253955,0.117272,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,6016315000,0.087043,-0.030891,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,5919999000,0.095425,-0.016009,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,5985095000,0.116679,0.010996,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,7059527000,0.231397,0.179518,0.231397,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,5626769000,0.06267,-0.202954,0.150384,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,7698968000,0.217542,0.368275,0.174859,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,8269473000,0.346146,0.074101,0.219645,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,7733828000,0.321003,-0.064774,0.239864,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,10122989000,0.733919,0.308923,0.321838,finmind,2026-07-16T18:00:10.181657+08:00
